No,Nama Lokasi,latitude,longitude
1,Taman Impian Jaya Ancol,,
2,TMII,,
3,Ragunan,,
4,Monumen Nasional,,
5,Museum Nasional,,
6,Museum Satria Mandala,,
7,Museum Sejarah Jakarta,,
8,Pelabuhan Sunda Kelapa Jakarta,,
9,BPS,,
